,source,target,labels
56,S278,S340,侦察、打击、指控、通信协同
57,T13,T53,侦察、打击、指控、通信协同
58,S278,S325,侦察、打击、指控、通信协同
59,S157,S183,侦察、打击、指控、通信协同
60,S278,S325,侦察、打击、指控、通信协同
61,S317,S398,侦察、打击、指控、通信协同
62,S157,S340,侦察、打击、指控、通信协同
63,S317,C4,信息上报
64,S157,S325,侦察、打击、指控、通信协同
65,S371,S278,侦察、打击、指控、通信协同
66,S340,S325,侦察、打击、指控、通信协同
67,S398,S371,侦察、打击、指控、通信协同
68,S444,C45,信息上报
69,S317,C22,信息上报
70,S218,S398,侦察、打击、指控、通信协同
71,P5,C4,通信关系
72,S317,S183,侦察、打击、指控、通信协同
73,C22,T13,指控关系
74,T46,T53,侦察、打击、指控、通信协同
75,C45,T46,指控关系
76,C45,P38,通信关系
77,S398,S418,侦察、打击、指控、通信协同
78,S398,S278,侦察、打击、指控、通信协同
79,C22,T37,指控关系
80,S157,C22,信息上报
81,S418,C22,信息上报
82,T46,T37,侦察、打击、指控、通信协同
83,S317,C45,信息上报
84,S325,S371,侦察、打击、指控、通信协同
85,S157,S340,侦察、打击、指控、通信协同
86,S398,S183,侦察、打击、指控、通信协同
87,S325,S371,侦察、打击、指控、通信协同
88,S340,C4,信息上报
89,S317,S325,侦察、打击、指控、通信协同
90,T37,T13,侦察、打击、指控、通信协同
91,C4,P5,通信关系
92,S340,S317,侦察、打击、指控、通信协同
93,S340,S444,侦察、打击、指控、通信协同
94,C22,P38,通信关系
95,S444,S157,侦察、打击、指控、通信协同
96,S371,S340,侦察、打击、指控、通信协同
97,T13,T53,侦察、打击、指控、通信协同
98,S371,S444,侦察、打击、指控、通信协同
99,S218,S325,侦察、打击、指控、通信协同
100,S325,S317,侦察、打击、指控、通信协同
101,T53,T46,侦察、打击、指控、通信协同
102,S317,S157,侦察、打击、指控、通信协同
103,T13,T37,侦察、打击、指控、通信协同
104,S325,S444,侦察、打击、指控、通信协同
105,C4,C22,侦察、打击、指控、通信协同
106,S183,S317,侦察、打击、指控、通信协同
107,S218,C4,信息上报
108,S278,S398,侦察、打击、指控、通信协同
109,S398,C45,信息上报
110,S418,C4,信息上报
111,S278,S444,侦察、打击、指控、通信协同
112,S325,S371,侦察、打击、指控、通信协同
113,S325,S340,侦察、打击、指控、通信协同
114,S371,S183,侦察、打击、指控、通信协同
115,T13,T53,侦察、打击、指控、通信协同
116,C4,T13,指控关系
117,S444,S325,侦察、打击、指控、通信协同
118,S157,C45,信息上报
119,S157,S398,侦察、打击、指控、通信协同
120,S317,S325,侦察、打击、指控、通信协同
121,S418,C4,信息上报
122,S157,C45,信息上报
123,T37,T13,侦察、打击、指控、通信协同
124,S218,C45,信息上报
125,S317,S444,侦察、打击、指控、通信协同
126,S317,S444,侦察、打击、指控、通信协同
127,S325,S278,侦察、打击、指控、通信协同
128,S398,C45,信息上报
129,S278,C22,信息上报
130,S218,S183,侦察、打击、指控、通信协同
131,S218,S325,侦察、打击、指控、通信协同
132,S444,C4,信息上报
133,S418,S398,侦察、打击、指控、通信协同
134,S317,S218,侦察、打击、指控、通信协同
135,S278,S444,侦察、打击、指控、通信协同
136,T37,T46,侦察、打击、指控、通信协同
137,S371,S418,侦察、打击、指控、通信协同
138,S371,S325,侦察、打击、指控、通信协同
139,S340,S157,侦察、打击、指控、通信协同
140,S340,S325,侦察、打击、指控、通信协同
141,S340,S325,侦察、打击、指控、通信协同
142,C45,T37,指控关系
143,S278,C4,信息上报
144,S183,C4,信息上报
145,S371,C4,信息上报
146,P5,C22,通信关系
147,S278,S157,侦察、打击、指控、通信协同
148,P5,C22,通信关系
149,T37,T13,侦察、打击、指控、通信协同
150,S444,S183,侦察、打击、指控、通信协同
151,S418,C45,信息上报
152,S398,S325,侦察、打击、指控、通信协同
153,S157,S325,侦察、打击、指控、通信协同
154,S444,S278,侦察、打击、指控、通信协同
155,S340,S444,侦察、打击、指控、通信协同
156,S278,S340,侦察、打击、指控、通信协同
157,S398,S183,侦察、打击、指控、通信协同
158,S317,S325,侦察、打击、指控、通信协同
159,S325,S418,侦察、打击、指控、通信协同
160,P38,P5,侦察、打击、指控、通信协同
161,S418,S325,侦察、打击、指控、通信协同
162,S183,S157,侦察、打击、指控、通信协同
163,S371,S340,侦察、打击、指控、通信协同
164,S371,S325,侦察、打击、指控、通信协同
165,T46,T53,侦察、打击、指控、通信协同
166,C22,T37,指控关系
167,S183,C4,信息上报
168,S418,S218,侦察、打击、指控、通信协同
169,S340,S325,侦察、打击、指控、通信协同
170,S278,S340,侦察、打击、指控、通信协同
171,S444,S218,侦察、打击、指控、通信协同
172,C4,P38,通信关系
173,T13,T46,侦察、打击、指控、通信协同
174,S371,C4,信息上报
175,S157,C22,信息上报
176,T46,T37,侦察、打击、指控、通信协同
177,C4,P38,通信关系
178,S218,S317,侦察、打击、指控、通信协同
179,S317,C45,信息上报
180,C4,T37,指控关系
181,S317,C4,信息上报
182,T46,T13,侦察、打击、指控、通信协同
183,S444,S157,侦察、打击、指控、通信协同
184,P38,C4,通信关系
185,S325,C45,信息上报
186,S218,S371,侦察、打击、指控、通信协同
187,S398,C22,信息上报
188,S317,S340,侦察、打击、指控、通信协同
189,S371,S325,侦察、打击、指控、通信协同
190,S371,S218,侦察、打击、指控、通信协同
191,S218,S371,侦察、打击、指控、通信协同
192,P38,C22,通信关系
193,S183,S398,侦察、打击、指控、通信协同
194,S371,S218,侦察、打击、指控、通信协同
195,S157,S218,侦察、打击、指控、通信协同
196,S157,S371,侦察、打击、指控、通信协同
197,S325,C22,信息上报
198,S340,C45,信息上报
199,S398,S325,侦察、打击、指控、通信协同
